30/04/2019 10:56	27,44	0,07	0,26	27,66	27,41	5.350.800
30/04/2019 10:55	27,47	0,10	0,37	27,66	27,43	5.176.100
30/04/2019 10:54	27,45	0,08	0,29	27,66	27,43	5.126.400
30/04/2019 10:53	27,44	0,07	0,26	27,66	27,43	4.959.100
30/04/2019 10:52	27,48	0,11	0,40	27,66	27,46	4.724.300
30/04/2019 10:51	27,55	0,18	0,66	27,66	27,46	4.552.100
30/04/2019 10:50	27,54	0,17	0,62	27,66	27,46	4.524.500
30/04/2019 10:49	27,55	0,18	0,66	27,66	27,46	4.504.600
30/04/2019 10:48	27,53	0,16	0,58	27,66	27,46	4.478.700
30/04/2019 10:47	27,57	0,20	0,73	27,66	27,46	4.326.300
30/04/2019 10:46	27,56	0,19	0,69	27,66	27,46	4.296.600
30/04/2019 10:45	27,56	0,19	0,69	27,66	27,46	4.253.400
30/04/2019 10:44	27,58	0,21	0,77	27,66	27,46	4.206.800
30/04/2019 10:43	27,57	0,20	0,73	27,66	27,46	4.162.600
30/04/2019 10:42	27,56	0,19	0,69	27,66	27,46	4.117.700
30/04/2019 10:41	27,57	0,20	0,73	27,66	27,46	4.050.500
30/04/2019 10:40	27,57	0,20	0,73	27,66	27,46	4.021.000
30/04/2019 10:39	27,59	0,22	0,80	27,66	27,46	3.974.500
30/04/2019 10:38	27,60	0,23	0,84	27,66	27,46	3.916.200
30/04/2019 10:37	27,61	0,24	0,88	27,66	27,46	3.678.200
30/04/2019 10:36	27,57	0,20	0,73	27,66	27,46	3.484.100
30/04/2019 10:35	27,54	0,17	0,62	27,66	27,46	3.416.700
30/04/2019 10:34	27,55	0,18	0,66	27,66	27,46	3.366.000
30/04/2019 10:33	27,52	0,15	0,55	27,66	27,46	3.277.600
30/04/2019 10:32	27,50	0,13	0,47	27,66	27,46	3.202.300
30/04/2019 10:31	27,49	0,12	0,44	27,66	27,46	3.182.300
30/04/2019 10:30	27,52	0,15	0,55	27,66	27,51	2.897.500
30/04/2019 10:29	27,54	0,17	0,62	27,66	27,51	2.794.400
30/04/2019 10:28	27,52	0,15	0,55	27,66	27,51	2.757.600
30/04/2019 10:27	27,54	0,17	0,62	27,66	27,51	2.737.400
30/04/2019 10:26	27,53	0,16	0,58	27,66	27,51	2.645.100
30/04/2019 10:25	27,52	0,15	0,55	27,66	27,51	2.586.700
30/04/2019 10:24	27,59	0,22	0,80	27,66	27,51	2.489.100
30/04/2019 10:23	27,59	0,22	0,80	27,66	27,51	2.466.200
30/04/2019 10:22	27,57	0,20	0,73	27,66	27,51	2.403.200
30/04/2019 10:21	27,56	0,19	0,69	27,66	27,51	2.376.000
30/04/2019 10:20	27,57	0,20	0,73	27,66	27,51	2.327.200
30/04/2019 10:19	27,57	0,20	0,73	27,66	27,51	2.223.500
30/04/2019 10:18	27,61	0,24	0,88	27,66	27,51	2.123.100
30/04/2019 10:17	27,62	0,25	0,91	27,66	27,51	2.053.700
30/04/2019 10:16	27,60	0,23	0,84	27,66	27,51	1.971.200
30/04/2019 10:15	27,57	0,20	0,73	27,66	27,51	1.900.100
30/04/2019 10:14	27,62	0,25	0,91	27,66	27,51	1.804.400
30/04/2019 10:13	27,66	0,29	1,06	27,66	27,51	1.766.100
30/04/2019 10:12	27,60	0,23	0,84	27,61	27,51	1.449.200
30/04/2019 10:11	27,59	0,22	0,80	27,60	27,51	1.149.600
30/04/2019 10:10	27,56	0,19	0,69	27,60	27,51	1.069.400
30/04/2019 10:09	27,59	0,22	0,80	27,59	27,52	689.100
30/04/2019 10:08	27,54	0,17	0,62	27,56	27,52	525.000
