data       hora     cotacao     variacao %      maximo      minimo      volume
3/05/2019 12:00	96.224,44	696,82	0,73	96.287,35	95.520,64	1.216.409
3/05/2019 11:59	96.195,08	667,46	0,70	96.287,35	95.520,64	1.210.430
3/05/2019 11:58	96.192,76	665,14	0,70	96.287,35	95.520,64	1.205.187
3/05/2019 11:57	96.179,55	651,93	0,68	96.287,35	95.520,64	1.186.043
3/05/2019 11:56	96.194,27	666,65	0,70	96.287,35	95.520,64	1.182.024
3/05/2019 11:55	96.223,01	695,39	0,73	96.287,35	95.520,64	1.171.058
3/05/2019 11:54	96.236,35	708,73	0,74	96.287,35	95.520,64	1.160.024
3/05/2019 11:53	96.214,21	686,59	0,72	96.287,35	95.520,64	1.152.306
3/05/2019 11:52	96.190,35	662,73	0,69	96.287,35	95.520,64	1.146.244
3/05/2019 11:51	96.212,10	684,48	0,72	96.287,35	95.520,64	1.141.231
3/05/2019 11:50	96.228,61	700,99	0,73	96.287,35	95.520,64	1.133.691
3/05/2019 11:49	96.222,14	694,52	0,73	96.287,35	95.520,64	1.127.030
3/05/2019 11:48	96.269,83	742,21	0,78	96.287,35	95.520,64	1.120.726
3/05/2019 11:47	96.287,35	759,73	0,80	96.287,35	95.520,64	1.116.444
3/05/2019 11:46	96.241,08	713,46	0,75	96.284,61	95.520,64	1.109.812
3/05/2019 11:45	96.255,40	727,78	0,76	96.284,61	95.520,64	1.100.509
3/05/2019 11:44	96.283,36	755,74	0,79	96.284,61	95.520,64	1.086.520
3/05/2019 11:43	96.280,44	752,82	0,79	96.284,61	95.520,64	1.073.950
3/05/2019 11:42	96.232,52	704,90	0,74	96.232,52	95.520,64	1.058.050
3/05/2019 11:41	96.209,01	681,39	0,71	96.230,94	95.520,64	1.049.622
3/05/2019 11:40	96.206,17	678,55	0,71	96.230,94	95.520,64	1.029.769
3/05/2019 11:39	96.180,97	653,35	0,68	96.230,94	95.520,64	1.016.405
3/05/2019 11:38	96.190,57	662,95	0,69	96.230,94	95.520,64	1.011.006
3/05/2019 11:37	96.167,36	639,74	0,67	96.230,94	95.520,64	1.004.890
3/05/2019 11:36	96.150,73	623,11	0,65	96.230,94	95.520,64	990.758
3/05/2019 11:35	96.179,11	651,49	0,68	96.230,94	95.520,64	976.948
3/05/2019 11:34	96.176,56	648,94	0,68	96.230,94	95.520,64	967.441
3/05/2019 11:33	96.154,84	627,22	0,66	96.230,94	95.520,64	955.493
3/05/2019 11:32	96.159,97	632,35	0,66	96.230,94	95.520,64	934.061
3/05/2019 11:31	96.220,98	693,36	0,73	96.230,94	95.520,64	925.507
3/05/2019 11:30	96.213,18	685,56	0,72	96.230,94	95.520,64	907.584
3/05/2019 11:29	96.203,83	676,21	0,71	96.230,94	95.520,64	900.127
3/05/2019 11:28	96.198,96	671,34	0,70	96.230,94	95.520,64	885.576
3/05/2019 11:27	96.146,48	618,86	0,65	96.230,94	95.520,64	874.418
3/05/2019 11:26	96.119,01	591,39	0,62	96.230,94	95.520,64	867.538
3/05/2019 11:25	96.085,84	558,22	0,58	96.230,94	95.520,64	857.012
3/05/2019 11:24	96.086,71	559,09	0,59	96.230,94	95.520,64	850.416
3/05/2019 11:23	96.108,01	580,39	0,61	96.230,94	95.520,64	844.719
3/05/2019 11:22	96.113,67	586,05	0,61	96.230,94	95.520,64	839.930
3/05/2019 11:21	96.107,78	580,16	0,61	96.230,94	95.520,64	832.239
3/05/2019 11:20	96.129,60	601,98	0,63	96.230,94	95.520,64	822.318
3/05/2019 11:19	96.101,33	573,71	0,60	96.230,94	95.520,64	816.113
3/05/2019 11:18	96.122,00	594,38	0,62	96.230,94	95.520,64	808.732
3/05/2019 11:17	96.124,21	596,59	0,62	96.230,94	95.520,64	795.704
3/05/2019 11:16	96.067,51	539,89	0,57	96.230,94	95.520,64	788.251
3/05/2019 11:15	96.054,27	526,65	0,55	96.230,94	95.520,64	778.017
3/05/2019 11:14	96.049,16	521,54	0,55	96.230,94	95.520,64	768.551
3/05/2019 11:13	96.096,11	568,49	0,60	96.230,94	95.520,64	759.156
3/05/2019 11:12	96.102,76	575,14	0,60	96.230,94	95.520,64	750.368
3/05/2019 11:11	96.132,79	605,17	0,63	96.230,94	95.520,64	744.232
3/05/2019 11:10	96.140,97	613,35	0,64	96.230,94	95.520,64	734.834
3/05/2019 11:09	96.128,26	600,64	0,63	96.230,94	95.520,64	725.702
3/05/2019 11:08	96.133,63	606,01	0,63	96.230,94	95.520,64	717.480
3/05/2019 11:07	96.142,61	614,99	0,64	96.230,94	95.520,64	714.594
3/05/2019 11:06	96.166,96	639,34	0,67	96.230,94	95.520,64	707.445
3/05/2019 11:05	96.143,85	616,23	0,65	96.230,94	95.520,64	698.369
3/05/2019 11:04	96.149,86	622,24	0,65	96.230,94	95.520,64	687.562
3/05/2019 11:03	96.168,43	640,81	0,67	96.230,94	95.520,64	675.529
3/05/2019 11:02	96.230,94	703,32	0,74	96.230,94	95.520,64	666.660
3/05/2019 11:01	96.227,70	700,08	0,73	96.227,70	95.520,64	654.800
3/05/2019 11:00	96.170,33	642,71	0,67	96.216,14	95.520,64	643.565
3/05/2019 10:59	96.123,28	595,66	0,62	96.216,14	95.520,64	634.884
3/05/2019 10:58	96.144,65	617,03	0,65	96.216,14	95.520,64	620.463
3/05/2019 10:57	96.120,18	592,56	0,62	96.216,14	95.520,64	611.887
3/05/2019 10:56	96.205,47	677,85	0,71	96.216,14	95.520,64	598.579
3/05/2019 10:55	96.171,68	644,06	0,67	96.216,14	95.520,64	588.233
3/05/2019 10:54	96.169,28	641,66	0,67	96.216,14	95.520,64	577.130
3/05/2019 10:53	96.128,05	600,43	0,63	96.216,14	95.520,64	566.803
3/05/2019 10:52	96.133,10	605,48	0,63	96.216,14	95.520,64	546.710
3/05/2019 10:51	96.159,00	631,38	0,66	96.216,14	95.520,64	534.325
3/05/2019 10:50	96.170,68	643,06	0,67	96.216,14	95.520,64	522.501
3/05/2019 10:49	96.185,75	658,13	0,69	96.216,14	95.520,64	513.463
3/05/2019 10:48	96.156,91	629,29	0,66	96.216,14	95.520,64	506.275
3/05/2019 10:47	96.135,98	608,36	0,64	96.216,14	95.520,64	497.336
3/05/2019 10:46	96.139,11	611,49	0,64	96.216,14	95.520,64	480.817
3/05/2019 10:45	96.153,62	626,00	0,66	96.216,14	95.520,64	463.861
3/05/2019 10:44	96.144,48	616,86	0,65	96.216,14	95.520,64	445.512
3/05/2019 10:43	96.146,48	618,86	0,65	96.216,14	95.520,64	433.274
3/05/2019 10:42	96.166,62	639,00	0,67	96.216,14	95.520,64	422.191
3/05/2019 10:41	96.216,14	688,52	0,72	96.216,14	95.520,64	412.243
3/05/2019 10:40	96.207,22	679,60	0,71	96.207,22	95.520,64	398.702
3/05/2019 10:39	96.134,16	606,54	0,63	96.182,34	95.520,64	389.313
3/05/2019 10:38	96.062,22	534,60	0,56	96.182,34	95.520,64	377.315
3/05/2019 10:37	96.164,31	636,69	0,67	96.182,34	95.520,64	359.486
3/05/2019 10:36	96.135,61	607,99	0,64	96.148,14	95.520,64	343.581
3/05/2019 10:35	96.084,96	557,34	0,58	96.084,96	95.520,64	322.403
3/05/2019 10:34	96.013,27	485,65	0,51	96.064,96	95.520,64	309.557
3/05/2019 10:33	95.919,32	391,70	0,41	96.064,96	95.520,64	300.733
3/05/2019 10:32	95.898,85	371,23	0,39	96.064,96	95.520,64	291.393
3/05/2019 10:31	95.883,91	356,29	0,37	96.064,96	95.520,64	278.191
3/05/2019 10:30	95.922,91	395,29	0,41	96.064,96	95.520,64	263.639
3/05/2019 10:29	95.977,70	450,08	0,47	96.064,96	95.520,64	253.981
3/05/2019 10:28	95.971,62	444,00	0,46	96.064,96	95.520,64	240.462
3/05/2019 10:27	95.953,78	426,16	0,45	96.064,96	95.520,64	230.573
3/05/2019 10:26	95.981,55	453,93	0,48	96.064,96	95.520,64	222.867
3/05/2019 10:25	95.965,18	437,56	0,46	96.064,96	95.520,64	209.742
3/05/2019 10:24	96.006,56	478,94	0,50	96.064,96	95.520,64	202.343
3/05/2019 10:23	95.991,65	464,03	0,49	96.064,96	95.520,64	195.918
3/05/2019 10:22	95.945,07	417,45	0,44	96.064,96	95.520,64	186.081
3/05/2019 10:21	95.900,46	372,84	0,39	96.064,96	95.520,64	178.636
3/05/2019 10:20	95.852,94	325,32	0,34	96.064,96	95.520,64	169.634
3/05/2019 10:19	95.921,69	394,07	0,41	96.064,96	95.520,64	160.784
3/05/2019 10:18	95.901,01	373,39	0,39	96.064,96	95.520,64	151.870
3/05/2019 10:17	95.835,86	308,24	0,32	96.064,96	95.520,64	144.846
3/05/2019 10:16	95.809,52	281,90	0,30	96.064,96	95.520,64	136.233
3/05/2019 10:15	95.876,37	348,75	0,37	96.064,96	95.520,64	126.508
3/05/2019 10:14	95.964,51	436,89	0,46	96.064,96	95.520,64	114.670
3/05/2019 10:13	95.865,15	337,53	0,35	96.064,96	95.520,64	102.401
3/05/2019 10:12	95.940,57	412,95	0,43	96.064,96	95.520,64	93.172
3/05/2019 10:11	95.982,65	455,03	0,48	96.064,96	95.520,64	81.503
3/05/2019 10:10	96.030,33	502,71	0,53	96.064,96	95.520,64	71.909
3/05/2019 10:09	96.064,96	537,34	0,56	96.064,96	95.520,64	35.241
3/05/2019 10:08	95.931,10	403,48	0,42	95.966,56	95.520,64	30.136
3/05/2019 10:07	95.963,33	435,71	0,46	95.963,33	95.520,64	23.718
3/05/2019 10:06	95.788,76	261,14	0,27	95.788,76	95.520,64	16.399
3/05/2019 10:05	95.751,97	224,35	0,23	95.765,35	95.520,64	10.211
3/05/2019 10:04	95.753,59	225,97	0,24	95.753,59	95.520,64	6.928
3/05/2019 10:03	95.708,26	180,64	0,19	95.708,26	95.520,64	4.790
3/05/2019 10:02	95.645,92	118,30	0,12	95.645,92	95.520,64	1.311
3/05/2019 10:01	95.594,35	66,73	0,07	95.594,35	95.520,64	598
3/05/2019 10:00	95.569,46	41,84	0,04	95.569,46	95.520,64	156
30/04/2019 17:24	96.353,33	165,58	0,17	96.706,71	95.613,24	4.359.428
30/04/2019 17:18	96.353,33	165,58	0,17	96.706,71	95.613,24	4.359.428
30/04/2019 17:17	96.353,33	165,58	0,17	96.706,71	95.613,24	4.359.428
30/04/2019 17:16	96.353,33	165,58	0,17	96.706,71	95.613,24	4.359.428
30/04/2019 17:15	96.353,33	165,58	0,17	96.706,71	95.613,24	4.296.733
30/04/2019 17:14	96.352,99	165,24	0,17	96.706,71	95.613,24	4.296.733
30/04/2019 17:13	96.352,99	165,24	0,17	96.706,71	95.613,24	4.296.733
30/04/2019 17:12	96.352,99	165,24	0,17	96.706,71	95.613,24	4.292.630
30/04/2019 17:11	96.353,18	165,43	0,17	96.706,71	95.613,24	4.063.795
30/04/2019 17:10	96.362,62	174,87	0,18	96.706,71	95.613,24	4.017.678
30/04/2019 17:09	96.358,02	170,27	0,18	96.706,71	95.613,24	3.882.371
30/04/2019 17:08	96.408,99	221,24	0,23	96.706,71	95.613,24	3.767.013
30/04/2019 17:07	96.431,85	244,10	0,25	96.706,71	95.613,24	3.624.191
30/04/2019 17:06	96.442,77	255,02	0,27	96.706,71	95.613,24	3.584.604
30/04/2019 17:05	96.439,05	251,30	0,26	96.706,71	95.613,24	3.573.276
30/04/2019 17:04	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 17:03	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 17:02	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 17:01	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 17:00	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 16:59	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 16:58	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 16:57	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 16:56	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 16:55	96.438,13	250,38	0,26	96.706,71	95.613,24	3.568.713
30/04/2019 16:54	96.398,52	210,77	0,22	96.706,71	95.613,24	3.550.513
30/04/2019 16:53	96.416,90	229,15	0,24	96.706,71	95.613,24	3.536.364
30/04/2019 16:52	96.396,97	209,22	0,22	96.706,71	95.613,24	3.525.067
30/04/2019 16:51	96.420,51	232,76	0,24	96.706,71	95.613,24	3.510.476
30/04/2019 16:50	96.447,29	259,54	0,27	96.706,71	95.613,24	3.499.887
30/04/2019 16:49	96.430,01	242,26	0,25	96.706,71	95.613,24	3.480.853
30/04/2019 16:48	96.355,75	168,00	0,17	96.706,71	95.613,24	3.467.588
30/04/2019 16:47	96.366,38	178,63	0,19	96.706,71	95.613,24	3.454.407
30/04/2019 16:46	96.351,36	163,61	0,17	96.706,71	95.613,24	3.440.420
30/04/2019 16:45	96.412,40	224,65	0,23	96.706,71	95.613,24	3.427.639
30/04/2019 16:44	96.387,03	199,28	0,21	96.706,71	95.613,24	3.414.565
30/04/2019 16:43	96.383,63	195,88	0,20	96.706,71	95.613,24	3.398.751
30/04/2019 16:42	96.385,15	197,40	0,21	96.706,71	95.613,24	3.389.846
30/04/2019 16:41	96.416,85	229,10	0,24	96.706,71	95.613,24	3.375.513
30/04/2019 16:40	96.423,41	235,66	0,25	96.706,71	95.613,24	3.362.536
30/04/2019 16:39	96.414,06	226,31	0,24	96.706,71	95.613,24	3.351.612
30/04/2019 16:38	96.416,23	228,48	0,24	96.706,71	95.613,24	3.341.108
30/04/2019 16:37	96.394,67	206,92	0,22	96.706,71	95.613,24	3.333.394
30/04/2019 16:36	96.435,76	248,01	0,26	96.706,71	95.613,24	3.314.893
30/04/2019 16:35	96.404,35	216,60	0,23	96.706,71	95.613,24	3.295.892
30/04/2019 16:34	96.292,85	105,10	0,11	96.706,71	95.613,24	3.286.746
30/04/2019 16:33	96.328,91	141,16	0,15	96.706,71	95.613,24	3.271.271
30/04/2019 16:32	96.303,05	115,30	0,12	96.706,71	95.613,24	3.249.652
30/04/2019 16:31	96.273,18	85,43	0,09	96.706,71	95.613,24	3.241.949
30/04/2019 16:30	96.267,52	79,77	0,08	96.706,71	95.613,24	3.232.100
30/04/2019 16:29	96.273,01	85,26	0,09	96.706,71	95.613,24	3.223.022
30/04/2019 16:28	96.282,88	95,13	0,10	96.706,71	95.613,24	3.215.999
30/04/2019 16:27	96.303,82	116,07	0,12	96.706,71	95.613,24	3.207.768
30/04/2019 16:26	96.315,98	128,23	0,13	96.706,71	95.613,24	3.193.622
30/04/2019 16:25	96.332,88	145,13	0,15	96.706,71	95.613,24	3.184.668
30/04/2019 16:24	96.307,10	119,35	0,12	96.706,71	95.613,24	3.173.832
30/04/2019 16:23	96.297,70	109,95	0,11	96.706,71	95.613,24	3.160.868
30/04/2019 16:22	96.277,18	89,43	0,09	96.706,71	95.613,24	3.153.979
30/04/2019 16:21	96.284,24	96,49	0,10	96.706,71	95.613,24	3.144.090
30/04/2019 16:20	96.272,21	84,46	0,09	96.706,71	95.613,24	3.135.323
30/04/2019 16:19	96.206,00	18,25	0,02	96.706,71	95.613,24	3.121.182
30/04/2019 16:18	96.216,19	28,44	0,03	96.706,71	95.613,24	3.112.622
30/04/2019 16:17	96.226,39	38,64	0,04	96.706,71	95.613,24	3.106.152
30/04/2019 16:16	96.182,99	-4,76	0,00	96.706,71	95.613,24	3.090.395
30/04/2019 16:15	96.180,85	-6,90	-0,01	96.706,71	95.613,24	3.083.720
30/04/2019 16:14	96.242,14	54,39	0,06	96.706,71	95.613,24	3.075.864
30/04/2019 16:13	96.235,74	47,99	0,05	96.706,71	95.613,24	3.069.299
30/04/2019 16:12	96.212,27	24,52	0,03	96.706,71	95.613,24	3.061.758
30/04/2019 16:11	96.207,14	19,39	0,02	96.706,71	95.613,24	3.056.228
30/04/2019 16:10	96.215,73	27,98	0,03	96.706,71	95.613,24	3.050.047
30/04/2019 16:09	96.230,01	42,26	0,04	96.706,71	95.613,24	3.040.867
30/04/2019 16:08	96.221,77	34,02	0,04	96.706,71	95.613,24	3.031.321
30/04/2019 16:07	96.228,49	40,74	0,04	96.706,71	95.613,24	3.024.159
30/04/2019 16:06	96.211,36	23,61	0,02	96.706,71	95.613,24	3.016.536
30/04/2019 16:05	96.208,87	21,12	0,02	96.706,71	95.613,24	3.009.964
30/04/2019 16:04	96.172,74	-15,01	-0,02	96.706,71	95.613,24	3.005.650
30/04/2019 16:03	96.151,09	-36,66	-0,04	96.706,71	95.613,24	2.998.359
30/04/2019 16:02	96.150,23	-37,52	-0,04	96.706,71	95.613,24	2.992.531
30/04/2019 16:01	96.163,58	-24,17	-0,03	96.706,71	95.613,24	2.985.470
30/04/2019 16:00	96.131,08	-56,67	-0,06	96.706,71	95.613,24	2.977.628
30/04/2019 15:59	96.202,63	14,88	0,02	96.706,71	95.613,24	2.967.802
30/04/2019 15:58	96.207,60	19,85	0,02	96.706,71	95.613,24	2.962.485
30/04/2019 15:57	96.180,26	-7,49	-0,01	96.706,71	95.613,24	2.954.608
30/04/2019 15:56	96.199,05	11,30	0,01	96.706,71	95.613,24	2.945.992
30/04/2019 15:55	96.145,98	-41,77	-0,04	96.706,71	95.613,24	2.929.947
30/04/2019 15:54	96.106,72	-81,03	-0,08	96.706,71	95.613,24	2.915.626
30/04/2019 15:53	96.107,37	-80,38	-0,08	96.706,71	95.613,24	2.900.666
30/04/2019 15:52	96.057,99	-129,76	-0,13	96.706,71	95.613,24	2.892.592
30/04/2019 15:51	96.074,61	-113,14	-0,12	96.706,71	95.613,24	2.885.791
30/04/2019 15:50	96.099,95	-87,80	-0,09	96.706,71	95.613,24	2.879.261
30/04/2019 15:49	96.102,40	-85,35	-0,09	96.706,71	95.613,24	2.866.975
30/04/2019 15:48	96.073,88	-113,87	-0,12	96.706,71	95.613,24	2.861.553
30/04/2019 15:47	96.076,01	-111,74	-0,12	96.706,71	95.613,24	2.855.522
30/04/2019 15:46	96.067,04	-120,71	-0,13	96.706,71	95.613,24	2.850.264
30/04/2019 15:45	96.055,03	-132,72	-0,14	96.706,71	95.613,24	2.841.658
30/04/2019 15:44	96.023,79	-163,96	-0,17	96.706,71	95.613,24	2.834.609
30/04/2019 15:43	96.032,63	-155,12	-0,16	96.706,71	95.613,24	2.830.770
30/04/2019 15:42	95.998,65	-189,10	-0,20	96.706,71	95.613,24	2.824.102
30/04/2019 15:41	96.043,61	-144,14	-0,15	96.706,71	95.613,24	2.817.617
30/04/2019 15:40	96.072,20	-115,55	-0,12	96.706,71	95.613,24	2.810.292
30/04/2019 15:39	96.069,23	-118,52	-0,12	96.706,71	95.613,24	2.801.133
30/04/2019 15:38	96.090,04	-97,71	-0,10	96.706,71	95.613,24	2.794.882
30/04/2019 15:37	96.046,27	-141,48	-0,15	96.706,71	95.613,24	2.788.152
30/04/2019 15:36	96.097,45	-90,30	-0,09	96.706,71	95.613,24	2.776.251
30/04/2019 15:35	96.119,13	-68,62	-0,07	96.706,71	95.613,24	2.764.995
30/04/2019 15:34	96.053,91	-133,84	-0,14	96.706,71	95.613,24	2.755.623
30/04/2019 15:33	96.090,49	-97,26	-0,10	96.706,71	95.613,24	2.744.169
30/04/2019 15:32	95.965,77	-221,98	-0,23	96.706,71	95.613,24	2.734.819
30/04/2019 15:31	95.969,53	-218,22	-0,23	96.706,71	95.613,24	2.727.147
30/04/2019 15:30	95.991,61	-196,14	-0,20	96.706,71	95.613,24	2.720.280
30/04/2019 15:29	96.022,11	-165,64	-0,17	96.706,71	95.613,24	2.714.430
30/04/2019 15:28	96.035,53	-152,22	-0,16	96.706,71	95.613,24	2.707.311
30/04/2019 15:27	95.998,97	-188,78	-0,20	96.706,71	95.613,24	2.699.827
30/04/2019 15:26	95.983,14	-204,61	-0,21	96.706,71	95.613,24	2.685.385
30/04/2019 15:25	96.031,87	-155,88	-0,16	96.706,71	95.613,24	2.671.452
30/04/2019 15:24	96.069,72	-118,03	-0,12	96.706,71	95.613,24	2.658.709
30/04/2019 15:23	96.103,27	-84,48	-0,09	96.706,71	95.613,24	2.652.724
30/04/2019 15:22	96.137,92	-49,83	-0,05	96.706,71	95.613,24	2.642.287
30/04/2019 15:21	96.111,77	-75,98	-0,08	96.706,71	95.613,24	2.633.354
30/04/2019 15:20	96.052,23	-135,52	-0,14	96.706,71	95.613,24	2.620.088
30/04/2019 15:19	95.996,05	-191,70	-0,20	96.706,71	95.613,24	2.607.171
30/04/2019 15:18	95.997,15	-190,60	-0,20	96.706,71	95.613,24	2.602.029
30/04/2019 15:17	95.988,73	-199,02	-0,21	96.706,71	95.613,24	2.593.225
30/04/2019 15:16	95.947,33	-240,42	-0,25	96.706,71	95.613,24	2.587.387
30/04/2019 15:15	95.959,47	-228,28	-0,24	96.706,71	95.613,24	2.580.358
30/04/2019 15:14	95.972,64	-215,11	-0,22	96.706,71	95.613,24	2.575.734
30/04/2019 15:13	96.010,49	-177,26	-0,18	96.706,71	95.613,24	2.569.385
30/04/2019 15:12	96.025,10	-162,65	-0,17	96.706,71	95.613,24	2.563.089
30/04/2019 15:11	96.012,40	-175,35	-0,18	96.706,71	95.613,24	2.554.619
30/04/2019 15:10	95.986,35	-201,40	-0,21	96.706,71	95.613,24	2.543.995
30/04/2019 15:09	95.966,77	-220,98	-0,23	96.706,71	95.613,24	2.537.512
30/04/2019 15:08	95.917,14	-270,61	-0,28	96.706,71	95.613,24	2.527.499
30/04/2019 15:07	95.936,86	-250,89	-0,26	96.706,71	95.613,24	2.522.350
30/04/2019 15:06	95.926,72	-261,03	-0,27	96.706,71	95.613,24	2.517.571
30/04/2019 15:05	95.937,35	-250,40	-0,26	96.706,71	95.613,24	2.510.561
30/04/2019 15:04	95.971,13	-216,62	-0,23	96.706,71	95.613,24	2.500.347
30/04/2019 15:03	96.018,00	-169,75	-0,18	96.706,71	95.613,24	2.493.008
30/04/2019 15:02	96.048,55	-139,20	-0,14	96.706,71	95.613,24	2.485.672
30/04/2019 15:01	96.092,09	-95,66	-0,10	96.706,71	95.613,24	2.474.057
30/04/2019 15:00	96.085,91	-101,84	-0,11	96.706,71	95.613,24	2.467.140
30/04/2019 14:59	96.072,32	-115,43	-0,12	96.706,71	95.613,24	2.462.480
30/04/2019 14:58	96.113,26	-74,49	-0,08	96.706,71	95.613,24	2.453.384
30/04/2019 14:57	96.054,91	-132,84	-0,14	96.706,71	95.613,24	2.445.144
30/04/2019 14:56	96.024,98	-162,77	-0,17	96.706,71	95.613,24	2.434.468
30/04/2019 14:55	96.076,40	-111,35	-0,12	96.706,71	95.613,24	2.420.663
30/04/2019 14:54	96.042,81	-144,94	-0,15	96.706,71	95.613,24	2.415.293
30/04/2019 14:53	96.072,06	-115,69	-0,12	96.706,71	95.613,24	2.411.592
30/04/2019 14:52	96.060,85	-126,90	-0,13	96.706,71	95.613,24	2.404.394
30/04/2019 14:51	96.098,87	-88,88	-0,09	96.706,71	95.613,24	2.389.168
30/04/2019 14:50	96.123,61	-64,14	-0,07	96.706,71	95.613,24	2.379.330
30/04/2019 14:49	96.171,93	-15,82	-0,02	96.706,71	95.613,24	2.367.804
30/04/2019 14:48	96.139,43	-48,32	-0,05	96.706,71	95.613,24	2.359.616
30/04/2019 14:47	96.157,44	-30,31	-0,03	96.706,71	95.613,24	2.351.337
30/04/2019 14:46	96.194,69	6,94	0,01	96.706,71	95.613,24	2.338.165
30/04/2019 14:45	96.108,14	-79,61	-0,08	96.706,71	95.613,24	2.325.893
30/04/2019 14:44	96.155,29	-32,46	-0,03	96.706,71	95.613,24	2.317.048
30/04/2019 14:43	96.124,21	-63,54	-0,07	96.706,71	95.613,24	2.303.969
30/04/2019 14:42	96.130,65	-57,10	-0,06	96.706,71	95.613,24	2.293.768
30/04/2019 14:41	96.094,63	-93,12	-0,10	96.706,71	95.613,24	2.281.208
30/04/2019 14:40	96.078,65	-109,10	-0,11	96.706,71	95.613,24	2.274.972
30/04/2019 14:39	96.076,44	-111,31	-0,12	96.706,71	95.613,24	2.266.337
30/04/2019 14:38	96.005,37	-182,38	-0,19	96.706,71	95.613,24	2.252.598
30/04/2019 14:37	95.962,78	-224,97	-0,23	96.706,71	95.613,24	2.243.923
30/04/2019 14:36	95.945,91	-241,84	-0,25	96.706,71	95.613,24	2.238.469
30/04/2019 14:35	95.962,53	-225,22	-0,23	96.706,71	95.613,24	2.233.414
30/04/2019 14:34	95.982,59	-205,16	-0,21	96.706,71	95.613,24	2.227.558
30/04/2019 14:33	95.992,22	-195,53	-0,20	96.706,71	95.613,24	2.219.753
30/04/2019 14:32	95.948,86	-238,89	-0,25	96.706,71	95.613,24	2.213.379
30/04/2019 14:31	95.979,78	-207,97	-0,22	96.706,71	95.613,24	2.105.573
30/04/2019 14:30	95.913,90	-273,85	-0,28	96.706,71	95.613,24	2.093.709
30/04/2019 14:29	95.905,19	-282,56	-0,29	96.706,71	95.613,24	2.086.298
30/04/2019 14:28	95.904,61	-283,14	-0,29	96.706,71	95.613,24	2.080.145
30/04/2019 14:27	95.925,16	-262,59	-0,27	96.706,71	95.613,24	2.072.877
30/04/2019 14:26	95.930,48	-257,27	-0,27	96.706,71	95.613,24	2.065.949
30/04/2019 14:25	95.886,57	-301,18	-0,31	96.706,71	95.613,24	2.059.085
30/04/2019 14:24	95.893,37	-294,38	-0,31	96.706,71	95.613,24	2.049.649
30/04/2019 14:23	95.932,39	-255,36	-0,27	96.706,71	95.613,24	2.042.963
30/04/2019 14:22	95.943,49	-244,26	-0,25	96.706,71	95.613,24	2.037.717
30/04/2019 14:21	95.974,26	-213,49	-0,22	96.706,71	95.613,24	2.031.916
30/04/2019 14:20	95.979,90	-207,85	-0,22	96.706,71	95.613,24	2.025.706
30/04/2019 14:19	95.971,39	-216,36	-0,22	96.706,71	95.613,24	2.014.885
30/04/2019 14:18	95.984,82	-202,93	-0,21	96.706,71	95.613,24	2.009.843
30/04/2019 14:17	95.983,12	-204,63	-0,21	96.706,71	95.613,24	2.003.261
30/04/2019 14:16	96.019,40	-168,35	-0,18	96.706,71	95.613,24	1.991.669
30/04/2019 14:15	95.986,52	-201,23	-0,21	96.706,71	95.613,24	1.984.718
30/04/2019 14:14	95.924,83	-262,92	-0,27	96.706,71	95.613,24	1.979.577
30/04/2019 14:13	95.929,79	-257,96	-0,27	96.706,71	95.613,24	1.973.274
30/04/2019 14:12	95.935,99	-251,76	-0,26	96.706,71	95.613,24	1.967.113
30/04/2019 14:11	95.941,59	-246,16	-0,26	96.706,71	95.613,24	1.961.869
30/04/2019 14:10	95.916,49	-271,26	-0,28	96.706,71	95.613,24	1.956.036
30/04/2019 14:09	95.889,87	-297,88	-0,31	96.706,71	95.613,24	1.947.483
30/04/2019 14:08	95.875,47	-312,28	-0,32	96.706,71	95.613,24	1.942.471
30/04/2019 14:07	95.849,76	-337,99	-0,35	96.706,71	95.613,24	1.939.159
30/04/2019 14:06	95.843,24	-344,51	-0,36	96.706,71	95.613,24	1.933.021
30/04/2019 14:05	95.817,54	-370,21	-0,38	96.706,71	95.613,24	1.929.845
30/04/2019 14:04	95.805,67	-382,08	-0,40	96.706,71	95.613,24	1.925.669
30/04/2019 14:03	95.788,04	-399,71	-0,42	96.706,71	95.613,24	1.906.962
30/04/2019 14:02	95.773,43	-414,32	-0,43	96.706,71	95.613,24	1.895.945
30/04/2019 14:01	95.809,01	-378,74	-0,39	96.706,71	95.613,24	1.889.561
30/04/2019 14:00	95.801,78	-385,97	-0,40	96.706,71	95.613,24	1.877.387
30/04/2019 13:59	95.683,03	-504,72	-0,52	96.706,71	95.613,24	1.873.375
30/04/2019 13:58	95.695,83	-491,92	-0,51	96.706,71	95.613,24	1.862.832
